target name,ever observable,always observable,fraction of time observable
TIC99869022,True,False,0.7180851063829787
TIC99834717,True,False,0.8085106382978723
TIC9837861,True,False,0.4627659574468085
TIC9828416,True,False,0.21808510638297873
TIC96291218,False,False,0.0
TIC95129101,False,False,0.0
TIC9392421,True,False,0.2393617021276596
TIC9348006,True,False,0.2127659574468085
TIC92783821,True,False,0.3404255319148936
TIC900715901,True,False,0.8297872340425532
TIC89759617,True,False,0.3404255319148936
TIC8967242,True,False,0.11170212765957446
TIC89643259,True,False,0.2765957446808511
TIC89510024,True,False,0.2127659574468085
TIC89389197,True,False,0.2074468085106383
TIC88996391,True,False,0.2978723404255319
TIC88992642,True,False,0.4095744680851064
TIC88840705,True,False,0.39893617021276595
TIC8767448,True,False,0.05851063829787234
TIC87090944,True,False,0.5797872340425532
TIC86396382,False,False,0.0
TIC86280613,True,False,0.723404255319149
TIC85293053,True,False,0.09574468085106383
TIC85242435,True,False,0.7127659574468085
TIC85031598,True,False,0.6914893617021277
TIC8400842,True,False,0.5531914893617021
TIC8348911,True,False,0.15425531914893617
TIC83210867,True,False,0.31382978723404253
TIC82452140,True,False,0.3723404255319149
TIC82010657,True,False,0.601063829787234
TIC81831095,True,False,0.648936170212766
TIC81212286,True,False,0.6063829787234043
TIC76419763,True,False,0.324468085106383
TIC76197937,True,False,0.35106382978723405
TIC75878355,True,False,0.3829787234042553
TIC75656058,True,False,0.35638297872340424
TIC73448352,False,False,0.0
TIC73104318,True,False,0.5691489361702128
TIC71854745,True,False,0.40425531914893614
TIC71612483,True,False,0.0851063829787234
TIC71431780,True,False,0.9148936170212766
TIC71347873,True,False,0.9095744680851063
TIC69997672,True,False,0.2393617021276596
TIC69679391,True,False,0.21808510638297873
TIC68152139,True,False,0.06914893617021277
TIC68035559,True,False,0.2553191489361702
TIC67926921,True,False,0.30851063829787234
TIC67666096,True,False,0.23404255319148937
TIC67646988,True,False,0.12234042553191489
TIC67418624,False,False,0.0
TIC67309890,True,False,0.5531914893617021
TIC66783360,True,False,0.5638297872340425
TIC66445643,True,False,0.5531914893617021
TIC64836837,True,False,0.6117021276595744
TIC64553698,True,False,0.648936170212766
TIC58542531,False,False,0.0
TIC53875855,False,False,0.0
TIC53709089,True,False,0.5851063829787234
TIC53617134,True,False,0.7287234042553191
TIC53427308,True,False,0.5425531914893617
TIC52041724,True,False,0.7393617021276596
TIC51234631,True,False,0.6329787234042553
TIC51024887,True,False,0.6542553191489362
TIC50120414,True,False,0.6595744680851063
TIC4897275,True,False,0.10106382978723404
TIC48188920,True,False,0.5478723404255319
TIC48018596,True,False,0.5691489361702128
TIC470987100,True,False,0.48936170212765956
TIC470852531,True,False,0.6170212765957447
TIC470709084,True,False,0.6170212765957447
TIC470381900,True,False,0.31382978723404253
TIC470315428,True,False,0.4148936170212766
TIC470159478,True,False,0.7712765957446809
TIC470127886,True,False,0.7606382978723404
TIC468845640,True,False,0.601063829787234
TIC468828873,True,False,0.8670212765957447
TIC468574941,True,True,1.0
TIC468472950,True,False,0.5
TIC467179528,True,False,0.8138297872340425
TIC462615350,True,False,0.6968085106382979
TIC461662295,True,False,0.4574468085106383
TIC461387302,True,False,0.7659574468085106
TIC459978312,True,False,0.7393617021276596
TIC459970307,True,False,0.7393617021276596
TIC459969957,True,False,0.7287234042553191
TIC458914949,True,False,0.6542553191489362
TIC458478250,True,False,0.7606382978723404
TIC457138169,True,False,0.4787234042553192
TIC455962313,True,False,0.6063829787234043
TIC455791689,True,False,0.5425531914893617
TIC453387619,True,False,0.40425531914893614
TIC452803785,True,False,0.5851063829787234
TIC450327768,True,False,0.13829787234042554
TIC44631965,False,False,0.0
TIC445859771,True,False,0.6648936170212766
TIC445805961,True,False,0.9521276595744681
TIC445254275,True,False,0.5212765957446809
TIC445144327,True,False,0.5
TIC445137888,True,False,0.425531914893617
TIC444415148,True,False,0.6117021276595744
TIC441798995,True,False,0.7127659574468085
TIC441797803,True,False,0.6861702127659575
TIC441765914,True,False,0.7021276595744681
TIC441739871,True,False,0.6968085106382979
TIC441739020,True,False,0.6914893617021277
TIC441738827,True,False,0.6914893617021277
TIC441732151,True,False,0.6914893617021277
